VAR	VALUE	MEAN	SD
DSG2	397.807694425775	8.66901727169791	3.0193701656682
OFD1	2434.85055086581	11.2546484563417	0.965939851601603
WDR37	1850.47660029315	10.8608075603556	0.659778537215961
CTPS2	905.837376881318	9.8516166334437	0.932058633541213
POLR2B	4201.91940180559	12.0510655256185	0.662233623647656
DTNBP1	969.472857797104	9.92603744186436	0.674148837936999
ANO2	77.573030051787	6.31042594291754	2.81835552938967
SCML1	938.925187746716	9.91760000947123	1.60960289873626
WWC3	2762.58929837963	11.4490554030755	1.01191577542175
ARHGAP6	455.49262840388	8.88271788002163	2.60466595453868
USP28	1420.70906899485	10.4741093187511	0.914212645765688
HDAC9	642.663213577244	9.34592011022238	1.49689509310406
NOP16	577.668478419308	9.18319102955723	0.953462677305564
SNX29	1788.02525654734	10.8100742781204	0.879178185376508
FAM120A	6927.63086049833	12.7638774666708	0.632913228956489
COL9A2	439.007388644629	8.78093814869238	2.06022000739874
ADAMTS6	135.376129095964	7.10298595923928	1.75193585913001
H6PD	5787.36044211249	12.507888566291	1.08772646897551
PER3	880.84775863163	9.81001914782989	2.01599829679854
UTS2	2.4681529439391	1.74308766395849	1.88335440050028
RCN1	2599.87798238735	11.3636119153035	1.22505106496193
ELN	1343.73698858786	10.422938725859	4.44366262373831
NEDD4L	1390.20068073081	10.4634367514214	1.74196865509362
HEXB	3001.14823994359	11.5549743850589	0.922948537531557
NEXMIF	4.81414952317837	2.49255945503691	1.24147269971526
ARHGEF5	267.781411317469	8.09882021680279	2.18696207636187
LIMA1	2690.50793798759	11.4313897585001	2.32753297235111
SLC4A8	180.025777490254	7.49009391898001	2.28374628550477
COL23A1	158.67058773944	7.32457987037361	2.37496401192677
HOMER3	710.743780250857	9.51226533182373	2.15557722543868
PIK3CB	1400.6477560786	10.4605301304927	0.907429074509699
HEBP2	2959.63865067959	11.5532269195379	1.20167779766507
PLEKHA5	983.235075578939	9.99829586578168	2.24965073602931
FNIP2	1605.15140377843	10.6756233905681	1.09311542843884
FSTL4	30.2544595048061	4.95452884772743	2.51283278462152
FOXN3	4303.50400896439	12.0752218333564	0.917257656841356
USE1	888.025072057014	9.80526713259229	0.685924252291385
MCF2L2	55.9310826474387	5.81693039040745	2.2212188132242
LAMA3	843.040552552129	9.76075551781952	2.57172780392404
KCNQ1	333.102432029535	8.39164907880159	2.58630333205074
KIF1B	4116.67744200439	12.012697349385	1.30301053731112
TBC1D22A	1784.37239400114	10.8044864563411	0.600941525410683
ATP9A	1896.55542617489	10.9483068474095	2.34820007649415
RELT	489.363380761377	8.93858878770974	1.75677740467781
GALC	1422.15303527469	10.4843657491512	0.950127059726195
CUL1	3603.24221639174	11.8215448709047	0.773780662589088
CYFIP2	2519.01370555937	11.3025458772609	1.77159878897337
EIF2AK2	2873.25721747822	11.4868104502057	0.91981444153487
ZNF280C	288.119134926526	8.19273246212081	0.910572983948397
DCBLD2	1074.25877674611	10.0988746647192	1.85157912729113
MTA3	1617.76577365952	10.6791583055584	1.05568018581335
CDK14	1221.26196139175	10.2832960561917	1.20136316233643
SEC61A1	10482.3472800285	13.3561578438447	0.854874128084276
ATP2B4	7227.32059964374	12.8610424510768	1.64900470733518
YIPF1	1140.97985916978	10.153899565657	0.823067864081075
DGKG	289.574582487881	8.19441945664072	1.81863176483227
TBXAS1	378.195571046066	8.5519497827888	1.74802290238252
PARP12	1538.66910503145	10.5970946167243	0.908645967457429
TARBP1	2694.19207772195	11.4108200792028	1.08232765889628
YBX3	14774.4248320675	13.8555218430918	1.43893856981508
STYK1	35.2801628183861	5.17149581075178	2.57345891306746
GNA15	415.315845774132	8.703005521339	2.46590732711749
CREB3L3	7.23137883490755	2.94243255879452	2.88802050854721
PIGV	667.283219246524	9.38096792934817	0.972184064242116
PTPRU	605.622858313347	9.28789353454866	3.08726212961377
RIMBP2	59.1808079250784	5.88860760674715	3.05960279960802
ACAA1	2601.86864358501	11.3360742880362	0.759713779962793
BCAT1	999.886302864952	9.98120394827343	1.8444046820052
LZTS1	205.038436556625	7.71256690269775	2.88614298984615
ZNF112	146.99817644217	7.25171145130887	2.31104842698263
LTK	123.383074360818	6.95789061627486	2.13953095548185
SLC6A16	238.55564361996	7.89364215598279	1.66706752937414
CA11	545.490870653164	9.07969074506284	1.76445200348379
MED29	2507.40073259557	11.2957126215278	0.719550218535642
AHRR	170.860153822939	7.42282805358247	2.06807044246994
ZNF275	1425.62609988699	10.4752753417898	1.09610486056943
MTMR1	1860.92010858646	10.8697188911825	0.670588390178007
GPC1	2111.16416699172	11.0946111364199	3.09849821303572
LIMCH1	939.302450813049	9.92297349671815	4.17423576235301
INTS13	894.875650527079	9.80879800477007	0.7559435621787
SPA17	79.5912739031687	6.31936724399836	1.66503844316704
TSPAN32	78.3332239964195	6.31424836332256	2.13478356260526
ST3GAL6	481.735800983503	8.94194630611065	1.36376398244925
NGFR	603.975657233051	9.26466741410401	2.87370518868717
CDON	337.105585698241	8.42374415287504	2.56449915448561
CTSA	3447.61097894246	11.7467854826113	1.06583806770603
SNX24	381.005363556661	8.60387529159044	1.59851791922116
CNN2	3765.62557030713	11.8956586558312	1.64927179818597
FAR2	372.227546621968	8.54611825968392	1.2813216616911
CHI3L2	167.763634045976	7.38597099706752	2.65401395444278
SLC9A3R2	2146.36758357336	11.1288316214168	2.71206061769018
IPO5	7419.1128311279	12.870442978331	0.906587518876172
TRAM2	2226.16372527636	11.1197668107254	1.2589869861344
NTN1	587.443385938789	9.21523543893651	2.42929840089124
PDIA5	792.49834011618	9.64975332321662	1.5009250334999
TBC1D22B	1155.03914525296	10.1765660901499	0.659733486614535
MYLK	4459.7732532405	12.1419173564804	2.7337274485813
CYB5R4	1066.43650940217	10.0548412633912	0.834275312503294
PRKCQ	141.165016907679	7.16141798351664	2.51750962942713
TLE2	1386.97983811999	10.4909831181401	2.88843064886374
FAM107B	2917.82898051411	11.5281541942488	1.32811312423298
TBC1D1	4467.43313779835	12.1245569689857	1.07440193191563
PDE4A	1243.3377355267	10.3101690656559	1.40028385300905
TIE1	1092.5842270815	10.1283890923149	2.2826998959495
CD84	405.651231477509	8.69568763075414	1.81772959794842
MPPED2	91.9824062146264	6.54560771067439	3.16154592492057
FGFR2	273.458778435891	8.121390567996	4.15848675653996
MSANTD3	571.486301739495	9.1760868611705	0.970869494516021
KIF26A	368.044145314841	8.57436367513783	2.33612291759512
PFKP	3670.74144869204	11.8641654816928	1.2995960082718
PLPP1	1262.55984023006	10.3316580749446	2.37840348364915
NEO1	1584.5773676969	10.6677097011508	1.98376234508885
TNFRSF1A	5420.61085799917	12.4267979875892	1.50574801186356
METTL22	914.709661467409	9.83889384699585	0.773065624364235
TRO	788.733146498821	9.67037920194197	2.09945379989529
RRP15	894.204903998817	9.82761972630878	0.864524988778002
PRKCZ	289.485950984219	8.18920577087149	2.41849759179676
SYT1	103.218540144571	6.67890533941439	2.84755216249867
NAV3	165.715813302226	7.40145774106872	3.28766155620956
CBFB	2066.12674348325	11.0169247760593	0.745515432472422
HYAL2	1489.79140010943	10.5560918056834	2.07241625056403
HDAC4	1830.8441859379	10.8364545343475	1.18836842721229
IFI35	910.002269078338	9.83869057689228	1.10670331263467
HEATR6	797.944881280481	9.65289617593652	0.844613537482337
MEF2A	3952.38598008255	11.9586309597265	0.837770056129571
INPP5A	1749.76826271943	10.7863889140865	1.26287664786868
GPKOW	997.501247874165	9.96822830381654	0.659899615947583
FTSJ1	1473.88544672598	10.5323350649082	0.638790407043227
PPP2R5B	1553.36868820163	10.606858684554	1.10471406998481
PITX1	66.4395628079073	6.0340723311852	3.59629597851476
MAST4	1507.23881191203	10.6075033153525	2.02279143147504
SDK2	212.506931461051	7.75505763279715	2.6878470693562
CLEC2D	811.283302463641	9.66564360317769	1.49005516996935
KIAA1107	245.248532586603	7.96047071895088	1.66242399362039
ATP1B3	4249.82663919547	12.0582891360739	1.12666520726472
NEDD4	896.019635504136	9.80462639475713	1.26818826555834
RAB27A	1443.02038960233	10.5029697627105	1.26429957655603
LRP6	1608.82536895496	10.7042582739397	1.56228659794552
ELP1	1706.2239838428	10.7354195480746	0.197963160812376
NUCB2	2467.50375418913	11.2649858345691	1.03511708453
PFN2	1199.4481000529	10.2689243776322	2.69816016056368
PTPN3	451.340506281086	8.84715461054334	3.06874438867627
DAPP1	150.615858395111	7.25570074221118	2.4290143706881
SLC44A1	3273.22166447508	11.6883364277762	1.16947087752079
CLTCL1	568.861221584989	9.17314489048491	2.0120283914168
FSTL3	2054.13643693253	11.0212725817404	2.18602093112297
ZXDC	1579.18699113243	10.6335823214511	0.700970464910998
NDST1	4599.5500934563	12.1903457448788	1.1915591082388
AP3M2	1219.80518946678	10.2614488426219	0.896563155442286
ST6GALNAC2	95.4504524273225	6.60029039301416	2.09984843765207
TESK2	556.907077445108	9.1272447249338	0.924895963629209
OSBPL3	897.147928730486	9.81662946459752	1.37519052990142
SLC12A3	6.01447325865415	2.74005268329681	2.09045079750806
RAD18	597.136614251026	9.23027061062853	0.985903692237915
NCK2	2416.53215186432	11.2470481027181	0.826826093778561
MAP4K4	5981.23317313231	12.5734425901082	1.21238684487281
MGAT4A	1415.73947051025	10.5075664537933	1.33546095122266
WDR1	14063.9444365221	13.7839260147809	0.896250945923226
ARHGAP10	1420.92411163791	10.5078702806572	1.9898062106629
RPS6KA2	2555.77017020189	11.3445695529534	1.87797303252447
VASH1	751.363341683848	9.57299588276687	1.53627015528212
LMCD1	745.313607279609	9.57755593968271	3.54516265682851
SEL1L	4918.40879962804	12.2565585386665	0.941138325968271
TRIB2	2277.04894168458	11.1909792255548	1.72843701334582
FAM50A	2956.16729770502	11.54135596211	0.913512881400681
CYBRD1	5070.95308025853	12.3468226014135	2.28398156990566
ACTN1	8451.95861841731	13.0537232514537	1.73100016457246
LIMS2	2349.74895113829	11.2330769606878	2.72938762723595
SPEG	1355.14501302244	10.4465799447961	3.79468036690295
ALDH3A2	2988.62612713853	11.5726010363132	1.7800884749729
UBE2D1	866.708582315953	9.75274104190622	0.975711589466385
RHOBTB1	660.808811441536	9.41907268991644	2.38531236158462
CHFR	2051.9577703087	11.0165728078009	0.735154317748037
P4HA2	904.969167360497	9.86415591580723	1.70000320152431
FCGR2B	147.295105550854	7.23580494456164	2.14260527162004
STK10	2653.71706927217	11.3714672738385	1.36939032781187
ACAP1	805.661559737956	9.642408775034	2.04040443185595
CRMP1	586.251178977923	9.23769153595109	2.39929741883254
EVC	643.718378410537	9.37856694462236	2.36156278501495
SIDT1	243.737729235765	7.95064929003439	2.01459333244507
TMEM38A	320.715695907812	8.31875852727035	2.01955751581282
PVR	833.888700005487	9.75983592630188	2.35466426791789
XRCC1	1437.43997961005	10.4945018800555	0.694704964200624
PANX2	145.130948793043	7.18989750000141	2.14591998619202
TP63	80.6370281414624	6.32730950077941	3.18611031751006
ALPK1	1347.40733722847	10.4017857468416	1.08013408960869
PDE8A	2001.81448245581	10.981951104683	0.982437243402071
CLCN4	284.658245635304	8.16155795753893	2.00080393902254
SDHA	6120.55899209247	12.5752994742103	0.844690071329573
FERMT2	2026.94667789276	11.0303227265916	2.814390170731
DHRS9	48.2063670131531	5.59821448931838	2.72727930702262
IGF2BP2	494.540066408664	8.99344840980914	2.2762540865677
TBX21	61.172395619741	5.95363010400023	2.35432492446966
FRY	1675.5941684252	10.7372134997689	1.74404622910384
NOTCH3	2298.76805931431	11.2248876378414	3.72715563535363
TEAD2	573.44290727516	9.20821429457264	2.77584929968065
SCARF1	1146.64494233989	10.1867061093293	1.30009512508441
LMAN1	4635.96232097433	12.1976869308072	0.888412050447422
HACD3	2170.39690947278	11.1004479113307	1.09820702941814
IPCEF1	225.453276254392	7.82852233283014	2.14523485468458
ARHGEF10L	1309.96215304887	10.4164610479048	3.35659750824859
KCNQ2	20.7349813310419	4.37572929226408	3.10590487316126
SEMA3A	91.216697103967	6.53227791201426	3.1330373508135
TTC38	1590.75300608094	10.6493134136225	1.13709709827842
ACAT1	2979.50362535043	11.5470400253455	1.28511808704043
GRAMD4	2153.45412553217	11.0711754669135	1.04501518797156
CELSR1	492.532623638628	8.95945411342189	2.30437982325481
ADD2	180.189710246311	7.50606964748212	2.13476483867546
RASAL2	1159.34167360547	10.2386824208569	2.41725755153231
FSCN1	2083.5927015135	11.0380601996418	1.83195072599457
PLD1	839.670612935533	9.75598862023436	1.88018221943877
EXOSC7	1054.6230636708	10.0493142023813	0.861529893248649
REXO2	1710.65350057451	10.7506295694764	1.1895571588851
FMO4	161.532093178021	7.37171880633014	1.65391334848456
SLC46A1	207.948182284364	7.72987932744828	1.75116365186197
PLXNA2	1332.41549430224	10.4269417566763	2.66966961841534
SPAG5	600.535211646825	9.22680234890283	1.81572118934763
ANKRD13A	3337.94563785639	11.70923308375	0.840020630052447
TPD52	1301.8566994162	10.3760325955019	1.62585013410211
ACACB	3115.32663935995	11.6209378778044	2.34284609328425
PAG1	1746.43170226809	10.7631250703836	1.56608404470354
ICAM3	74.8032911716702	6.22822984038413	3.30305811514613
GPC4	576.994756695093	9.22022313309995	3.07957782247745
CAMSAP3	154.239933194098	7.28090111631066	3.65128155810924
DGKD	4247.15928834142	12.0472540175382	1.18893155114936
DNAJC10	4429.87870365149	12.1322658034188	0.902963360666022
IL4R	3671.80834995898	11.8478912890416	1.44972013202664
SPAG6	12.1602188512587	3.65347394842916	2.87373275247003
GPR137B	537.731906197987	9.09025803168605	1.71440565176994
SLC25A43	589.938705532934	9.22709232221055	1.28375575996235
FGFR1	5147.93132759419	12.3705386119112	1.934069883162
SMC1B	11.0471308640556	3.5302057934123	2.21333932703025
FBLN1	2723.97655150124	11.4631484036835	4.78837878350277
MAP2	449.122372795282	8.82762711066768	3.23888251833132
MCCC1	1585.28991789189	10.6476891333319	0.796502438713049
ACER3	1095.14771893922	10.1027087141081	0.98840023179524
PIK3C3	2062.23837499081	11.0124785754512	0.681679305336588
SYNJ2	1397.17378046449	10.4561847990301	1.06152374341907
PPP2R5C	5526.25048207156	12.4337210655296	0.610196498775651
HOXA9	48.3672092386781	5.60345196252848	3.5973558585739
EDN1	313.526808519446	8.31305200495239	2.18838331048846
MLLT10	2530.19462024105	11.3187066616176	0.82842275418288
ZCWPW1	400.479554163966	8.62856937974287	1.03986103970588
P2RY10	25.2189339174233	4.68252237173328	2.9281674155022
ITM2A	1357.23796479876	10.4244650882333	1.77338832242234
TNRC6C	1619.83530676677	10.6754945435312	1.03710719155055
TP73	48.6244858408131	5.6252183837595	2.39164909909183
SLC1A3	482.544661958317	8.92009488487544	2.68958571670874
LXN	377.503083356038	8.5671503254857	1.41499286073534
SP140	114.454340581951	6.84450044829402	2.21679007832415
TNS1	14403.9233434923	13.874377792998	2.73432060532897
RAPGEF3	1754.69391233495	10.8030887398553	2.06029237913228
CEACAM1	308.260007048697	8.26445188574431	2.317310393749
FDFT1	5311.59890223442	12.3746375464563	0.856634008821212
OPHN1	329.862428538992	8.41502427485781	2.81619665113804
PGM1	2903.50919446752	11.5145082082222	1.55076195518657
DCT	33.7473767308518	5.09085291704176	2.25524488032366
CRYBG3	686.433804491785	9.46814681100263	2.10434777052773
SMARCA2	6701.87873130766	12.7181074763378	0.748566523159546
SESN1	2377.92065344784	11.2238996617633	1.15882205384061
COL5A3	989.096861306986	10.0031079364405	3.4109117977948
CHRNA3	19.0747176461705	4.29118458211526	2.58372076241683
PSEN1	2823.41679392029	11.4635449920452	0.68127595261861
CLDND1	3087.82984756461	11.5808107296563	0.895072612380152
MOK	460.355902454743	8.86248031393857	1.73250067912692
NDC80	106.199092301657	6.75129656112133	2.31985928614971
MAGI3	651.993445664577	9.38538781895376	1.45521654263925
EXD2	997.104195515264	10.0076330851801	1.29994555945384
PKP1	89.3972449577201	6.44841816364107	3.92804045163942
AACS	1227.79642873672	10.2680806391756	1.26483357714558
PCDHGA2	84.6428901757853	6.4479048547744	2.4331470550129
FYB1	713.738089963313	9.49342593114557	0.936662982923619
EPB41L3	916.159090070588	9.89432619820628	2.97449380033175
SERTAD4	68.2443531897058	6.12156246836161	3.3146322747256
TRAF5	1762.90387395977	10.7931110132651	1.34021758334559
NFE2L1	12025.9320401228	13.5502179227825	1.34478689617787
SEMA5B	58.4847828333964	5.89966255368357	2.9253735702466
GSK3B	2600.05031052678	11.3499160427656	0.658412318888438
ULK2	1148.88816936663	10.2022065809984	1.61598846221167
PLOD1	3054.90716914092	11.5982552179223	1.43523170348297
P2RX5	172.054373158249	7.4211010947479	2.42917240535133
ITGAE	653.416134363962	9.34306501925997	0.840560692193538
OXCT1	1718.65030714514	10.7698601569246	1.3177211702548
ZNF324	473.486592433009	8.89791570905604	0.715658277160613
ZNF446	394.377738701196	8.63680099306664	0.784665585782861
FAT1	1420.70400254088	10.5258681273993	3.34649485107488
SMAP2	3873.86175195906	11.9009051048832	1.25074027531685
PPIE	1702.54084278917	10.7424524712268	0.829817601231146
NOA1	1133.18664459782	10.1556510984355	0.702369983327582
HAL	61.086633990532	5.92875091638264	2.54690944415878
SSH1	2884.10767811836	11.5043374165043	0.903155662323318
APLP2	13861.7998398975	13.7872860734004	1.53780829930481
NKAIN1	12.1654571988337	3.66934748397299	2.82683796072593
NCOA1	4033.20007619559	11.9837948731736	0.711356206990789
EFR3B	205.347874746672	7.69592032997425	2.31668602246814
KIF3C	622.686372719162	9.27529802054478	1.52190245746672
CD82	2051.2885755823	11.0006395818958	1.37152206807885
MECOM	349.429407869405	8.48482812542746	3.33397587807261
PREP	1764.67258991765	10.7883642084399	0.816207108400688
HACE1	774.977439262347	9.62819772852147	1.00284393170931
SEH1L	1423.0864959633	10.4907932649868	0.75570697577946
WDFY1	2347.24982195732	11.2038397567815	0.77243546291571
IGSF9	77.2111467620576	6.28242337699763	3.18247201861286
MTIF2	1293.05865955133	10.3493100240407	0.760725832122117
DDHD2	2530.82419912089	11.3238584911363	0.85969012507572
ORC1	103.30653944736	6.69970054579801	2.02804582185644
NFX1	2965.91495276626	11.5464366230591	0.650285752217865
ITPKC	1669.98677991372	10.7106197751404	1.56005924812229
TXLNG	1326.30544228251	10.3913879500595	0.843576689182154
LAT2	728.253125030926	9.49396282454094	2.34341818785674
MYBPC2	41.4497485718925	5.33398181078585	2.81639426971421
MTMR2	1433.90749381608	10.5046470005278	1.07576880633785
