VAR	BCL2_MYC	CDX2.high	CRLF2	DUX4	ETP.ALL	ETV6.RUNX1	GTEx.Adipose	GTEx.Adrenal	GTEx.Artery	GTEx.Bladder	GTEx.Blood	GTEx.Brain	GTEx.Breast	GTEx.Cervix	GTEx.Colon	GTEx.Esophagus	GTEx.Fallopian	GTEx.Heart	GTEx.Intestine	GTEx.Kidney	GTEx.Liver	GTEx.Lung	GTEx.Muscle	GTEx.Nerve	GTEx.Ovary	GTEx.Pancreas	GTEx.Pituitary	GTEx.Prostate	GTEx.Salivary	GTEx.Skin	GTEx.Spleen	GTEx.Stomach	GTEx.Testis	GTEx.Thyroid	GTEx.Uterus	GTEx.Vagina	HLF	Hyperdiploid	Hypodiploid	iAMP21	IKZF1.n159y	KMT2A	Lymphoblast	MEF2D	NUTM1	PAX5.alt	PAX5.p80r	Ph	T.ALL	TCF3.PBX1	ZNF384
TSPAN7	-2.35492723495568	-0.183809925782392	-0.0480756098486257	-2.35996675169417	0.0204325944734176	-0.00357045593763689	0.595468845500788	0.639344541087801	0.0945083461740201	0.139967529885697	-1.2911471026466	1.60842807361708	0.505418678491835	0.229298506429127	0.313948282316772	0.230275918580914	0.340807336972336	0.423698604585215	0.219254321645448	0.207101714203611	-0.358794122877582	0.400791376732305	1.31120533079788	0.310455232779804	-0.198185850714719	-0.147653816639991	0.606418433775297	-0.163364407381235	-0.0668263340688838	-0.74022809771768	0.307935578011741	-0.100608175334903	-0.907575205736374	0.202179748591307	0.448577248295736	0.108434063468167	-1.70322946599033	0.000243677602005583	-0.440617323515201	-0.380127515330319	0.499639725768608	-2.01606053622202	-2.00449457417123	-2.54035857475835	-2.12777759775741	-0.619411731188789	-0.39127099251597	0.0557584538111298	0.573071106967454	-2.44102294799879	-0.261582157860447
THSD7A	-0.858624347508503	1.98724932522163	-0.486600393162038	-0.582685293943693	-1.69894701021299	0.516412229798514	0.773260495761084	0.112957985816325	0.0555378783054678	0.666210112894342	-1.72625977039408	0.46828976442235	0.714643126831148	0.773542656943957	0.258567760413914	0.153927356085668	0.700436506824856	0.0466864832049172	-0.0205277097212769	0.930855489777554	-0.0547890647258522	0.143994544077746	-0.278807688337198	1.20655592761837	0.287662452364603	-0.244707338392494	0.602581186253627	0.591286798460607	0.0400634193306637	-0.379302020247545	-0.088704605944916	-0.0474406170077302	-0.00482298516888683	0.418534923775129	0.767928377816422	0.542315592842853	1.26053344704371	-0.498587723112094	-0.0726118551247517	-0.989441608961313	0.403614952172635	1.24390609253839	-2.09600665363257	-1.6425041284014	1.59208148759433	-0.0394539796738371	1.25436938371562	-0.212229913688065	-1.86262543060687	-0.826887571782838	-1.82390148654082
CALN1	0.0591572364197515	0.381876279521521	0.766572864281392	2.18552030611944	1.02365689717204	2.31046679299086	-0.44019033512834	1.77804773937874	-0.786735612525032	-0.623256274000037	-0.551200694905114	2.09540051051326	-0.0430794935444813	0.581448427711489	-0.700088359731962	-0.637253671425414	-0.376250831081868	-0.880553722155061	-0.573236260646091	-0.780139018370941	0.181072589674942	-0.664963841440532	-0.58394306830592	-0.279223822388324	-0.398641272364185	0.718054812330325	0.438973927811848	-0.136092997855024	-0.597545059832073	0.507546229379128	-0.893346534583632	-0.562292423418615	1.20170950089094	-0.605032829476164	-0.396209380675683	1.17761997092848	0.618328148165543	1.12082642734179	0.00202967324218584	0.72821558600232	0.336372525865471	-0.427596558743598	-1.02620749642666	-0.058299442592634	-0.158100151584667	-0.211959061182689	-0.186020969747183	1.18095565435663	0.833036294126704	0.108364756085298	2.16640243252796
BMP3	2.13385308966864	1.71726567190689	0.255122258796553	0.719435120005692	-1.4312310698288	1.27624189056447	0.447418523466234	-0.0716329405632078	-0.6771110369174	0.566554506106061	-0.845772776410541	-0.224355961953139	0.303929849957182	-0.47747013913277	1.59977396324549	0.497549964363588	0.321939921146325	-1.08324525986227	1.19302860805947	-0.501488487236916	-1.1035236934857	0.276675238242883	-0.715165302603835	1.32849491948506	0.683231058572254	-0.844268913108656	-0.541158825133422	-0.139669921180898	0.815438119730281	-0.0757563469871011	-1.01400330753649	0.410353532671794	-0.328103720616291	-0.613120978715288	-0.978617620649517	-0.329461014255597	1.54957879348457	1.05518453404362	-0.348642953692305	0.895569405790315	2.15355451497558	1.08049964765155	-0.908359396928424	-0.541708989794281	0.0884498869534049	-0.316166132447535	1.25477667634062	0.573598674686111	-0.896424041240506	-0.426172612212005	1.44209280230987
CD34	-1.32828722009765	1.24361975626584	0.41052577558733	1.2371800883697	0.982872254353189	-0.134527524604547	0.896715479523023	0.0718117236581706	0.341532001790122	0.477776797444969	-1.4393787677389	-0.333511089651496	0.65294051303275	0.456682388742724	0.243286443522451	0.415104858189607	0.512777103417757	0.763551821110579	0.126816358907763	0.246844104369189	-0.817494693845166	0.257927899238996	0.408611296807081	0.510368112397245	0.0669115266021554	-0.113261307745485	-0.519241992544547	0.105685259620753	0.161007418885165	-0.175989257131882	-0.124649788407682	0.0866587625346052	-0.109045090142564	0.511777720807113	0.551527821439039	0.31938589440353	-1.66256212448013	0.171497522268829	0.019154158487381	0.254573256653331	-0.272819591620087	-0.114292429815575	-3.24467169590441	-0.982138446953094	-1.38171347003154	-0.275390791163841	-0.408286639952015	0.684772876069746	-0.382454484478984	-1.38263731931435	1.08008075533231
BCL6B	-1.54162070727971	-1.68626357601985	0.616573945128794	0.728227050091372	-1.94214015342722	1.02153800941912	0.814913817893701	0.172823720566066	-0.166374876923639	0.21947628137742	-1.64500305177334	-0.415451615848505	0.72471663068955	0.0611936044213367	-0.060898991617189	0.0772978331725171	0.134964655507782	0.650250494472234	0.0659171471541225	0.386472989222735	-0.141226780926488	0.999911830254006	0.303967959542947	0.141568285861259	-0.306317964340078	-0.249527560665928	0.145778879247968	-0.0534072540169544	-0.0457997355533834	-0.564945821649474	0.644131970903853	0.00718194529135211	-0.46170096194724	0.641561868540925	0.430267588887724	0.0154808467714983	0.699972676947369	1.59275212891209	-0.651664007529249	0.968031751142794	1.17136327442899	-1.24249143568438	-1.84956533116719	-1.34833687844477	0.514429559737882	-0.708804359766556	-1.23387023707177	0.790341538956434	-2.20364054461135	0.0495273747003916	0.549379673320823
CGNL1	-2.02918776971968	-0.448077348083587	-0.963634961950147	-1.96683724623046	-2.15297027186325	-0.93065219185545	0.0342524480165871	0.709641472633234	0.43043479497606	0.426197738295985	-1.52031472653512	0.499342388125192	0.232399135807278	0.941256007889551	-0.0485331237811504	0.504309036656088	0.538895307650341	0.697920989583255	-0.11991675195659	1.19615150532663	1.13962459263033	0.586636565661204	-0.572863580463275	0.507586803679925	0.373231945915193	0.888591475804689	0.188010243084758	0.961221831894638	0.838963997590992	0.0674806463474996	-1.21452786131214	0.781860052027473	0.335517590208939	0.846734167812538	0.786131256089451	0.862065483584336	-1.60581913110422	-1.04030351920715	-1.75191894979867	-1.08782351188298	-2.02212262370466	-0.608671174149792	-1.21508418054861	-2.13650591954363	-1.05438654226422	-1.06579342481592	-0.631788969824342	-1.17077332260804	-2.14061686998761	-2.05181604197266	-0.366938198514499
CAMK2D	1.01725350586474	0.419089615055176	-1.38463307704514	-2.33685752250079	-3.27298221169208	-0.856054035502254	0.397132943752229	-0.144828444610174	0.547781438403524	0.281251087537892	-0.605089014117446	0.186745484517524	0.0757060308318246	-0.143646021349243	0.339291363610168	0.147705663756586	-0.343255538039278	1.3723703349156	-0.0142922711617778	-0.948504423290313	0.00918141731039055	0.0289088251345745	1.80310495368397	-0.0436060899180425	-0.200528041544091	-0.823240526789934	-0.88039295562519	-0.193970892931857	-0.383575812165968	0.103667383097463	-0.796285816176132	0.163558147408839	-0.781577461453469	-0.317346221991776	-0.127184186448099	-0.025006591564287	1.21772699993158	-0.197974892662749	0.0693054872691916	-1.06292728133802	0.949545380826913	1.21508605186828	0.678829113134328	0.691770914920425	1.12544150664135	0.0799456036604976	-0.058163915432271	-0.780064617323935	-1.67465930959225	1.2890619244297	-2.7893096378561
GNG11	-1.60623860609119	0.439684000417453	-0.963823833195614	0.0149570720945401	-3.06039746631655	0.371595972698149	1.04310225368401	0.24639645466278	0.348179774625119	0.487637907869285	-0.182000446843705	-0.122012010187234	0.936605600490625	0.415464649961295	0.269329015065456	0.275685155058531	0.627293380091767	0.683601614424296	0.0848549620709912	0.435508416315707	-0.114917390767688	0.623241596368413	0.23013209589427	0.390229662281323	0.964256573850347	-0.155359197915413	-0.150206675050828	0.138971799100656	-0.171102474967818	0.21161907835156	0.694704680266814	0.122908318241658	-0.720761623140243	0.515130625194729	0.63438882861212	0.211308774280329	-1.22418128526756	-1.09684302541207	-1.29424841130311	-0.48084912804189	0.0212360456665575	-1.88656768414864	-1.26200253411348	-2.63457244515498	-2.27211285421723	-2.29832357090786	-0.155331022666508	-1.23910214408852	-2.88802894310749	-2.48916776919126	-1.6821323478248
NFATC4	0.449459650082685	-2.3522582004308	-1.96127754434113	-0.974345618009183	-1.79908456806677	-1.4667970121158	0.521209333162756	0.600201473375645	0.694584090359536	0.70966429648175	-1.32677964403618	-0.0942771353533761	0.549495964236192	0.961716694136718	0.589904772728182	0.498823039012901	0.781608670518686	0.318426639266207	0.245803605202212	0.148288786769293	-0.484899778155206	0.250461859918196	-0.11093004509139	0.43329879636279	1.08440671361205	-0.0588151745062072	0.372678617405376	0.541370514391342	0.163990322167194	0.357388098719852	-0.0200134156903361	0.342940047079503	0.508699498398394	0.527862662037362	0.862349781574481	0.651419664276249	0.366706284127463	-1.26594250299978	-1.90664856137858	-1.35626910681978	0.841949802390017	-1.9261645960733	-0.367144328491167	0.302647192255932	0.2809677722461	-0.292154676348674	-1.82516871728927	-1.85112814629485	-2.18305662863424	0.546231243366352	-1.36159032581893
NUDT11	0.20371234682759	0.381406008011249	-1.17355846239955	-0.0301885791161111	-1.48099853423556	0.674524932108196	0.00646792521975066	0.200988149109727	0.638937686993227	0.427504222715102	-0.843634785437608	1.35304292823577	0.0648504347176067	0.796471265909442	0.417696491997144	0.177031571603123	0.413674681255663	-0.508882323750256	-0.0999116837736787	-0.317073840182607	-1.20524881021851	-0.366226997077858	-0.845131144749317	0.220101051209486	1.07336838617966	0.872639375368744	0.692634356132531	0.889849522922603	-0.0936924101874109	0.506475678478834	-0.469805990914577	-0.0260723186514278	1.82931286113139	-0.189461710591099	0.737179140449706	0.516820153767928	2.00214772979743	-0.826103452647172	-0.997932450410609	-1.39651733682309	2.07314821651493	-1.23533037341168	-1.81882668869575	-0.00178468483695739	0.158314494859475	-1.16736246633023	-1.27714864845106	-1.05959164176456	0.36129516650561	0.594788008037926	-1.29293590768098
CRLF2	0.103104591588252	-0.335853060060312	4.03929052976949	0.589251839932119	1.46713660485142	0.227486621656591	0.200062156407019	-1.05767328774635	-0.567989547006288	0.596396943057865	0.255059951853593	-0.985811419935188	-0.0876800542933363	-0.191512049599185	0.0122753584752187	0.417864157905653	-0.221565722037286	-0.657553625056549	0.68658582091535	-0.80332514008625	-0.721345159688802	0.761465333259097	-0.862070130945649	0.0587041694653245	-1.09187697150717	-0.618818596087592	-0.962874910975254	0.0591495237825839	0.146548844732551	-0.165436871210378	-0.125157290848031	0.422895610975137	-0.732097401588307	-0.628316738171671	-0.0700624074142472	-0.0615985337930172	1.12156348733315	2.07427084205707	1.19827763334004	1.83464799510483	-0.349108869133253	1.37255290127305	-0.29877935817827	-0.0671459636147564	1.58060633693354	0.872085139069511	1.44018484988734	1.53427807112043	1.3402377998691	0.270881521376673	0.752191305003274
IRX1	-0.493477103084191	1.68601396006131	0.333961409985409	1.3264569834122	-0.296414939256983	1.88665009957609	0.721123251059769	-1.00045445570958	-0.0197190710183852	-0.785227401924688	-0.920635267401282	0.394371029919468	1.50860597578318	-0.724505893471216	-0.989549662449149	-0.287441218079087	-0.610219382019666	-0.24609457703245	-0.974585964448815	1.36281726230369	-1.06635259659052	0.817401420544804	-0.537208409269717	0.120382914300486	-1.0142079457705	-0.30597718641425	0.395715275603973	-0.589849147874427	1.65143805722748	1.35244245590902	-1.01022116966307	-0.851212902868087	-0.381289640534812	-0.0585419147827354	-0.954517777449142	0.063267048425069	0.0194900276153407	1.59839968035579	-0.55081845397712	1.80562701946058	0.877304261187942	-0.462879623026089	-1.13622707894822	-0.765375802226291	-0.147175580504838	-0.504020284759532	2.28299940792449	-0.410712019698766	-0.220326508426785	0.70046394552071	1.67494401500373
SYT1	-1.26427669494305	1.24532644544872	0.631122872380048	-0.760148693843912	-1.93403468663172	0.0766708464047962	-0.176814458125685	-0.00105674807169905	-0.180574657962911	0.428800879198582	-0.781727316510264	2.32698978385588	-0.0501849831546906	0.266865830217917	0.717226119630969	-0.00931343036669161	0.0358736775224638	-0.826229299241782	0.291987212558711	0.0811893129967044	0.034573898684428	-0.136600704007999	-0.636241491204885	0.462715742318331	0.724194128811008	-0.522549464938801	1.067882716932	0.739348998734027	-0.482205245118697	-0.471857251148481	0.0895804336989495	-0.0181649479250806	-0.294830922890722	-0.395833109546959	1.20041604190749	0.538245518127612	0.622435357418092	0.175930335874013	1.43907176913945	0.164405042992884	-0.51790435988703	1.11642587341202	-2.05664271443348	0.391008994037339	-0.0409778585723209	1.20426897432207	0.408150488540205	0.668597606429096	-1.28025096044978	1.83300656085711	-1.39134471047125
PPM1E	0.859485638175772	0.727864762371843	-1.34310212045609	-1.0189021738517	-1.0951665290491	-1.39700015127419	-0.154939669753215	1.93113905593049	-0.601973831697545	-0.296756097450592	-0.657831053315366	1.78755428068351	-0.14991591865434	-0.101063317867206	-0.168493656663145	-0.0935305637946815	0.192349859572855	0.452704894951082	-0.0967819155038773	0.306110135020998	0.728096980964844	-0.198458988569435	-0.351479186794943	-0.415561468199816	0.0878941326949812	0.270627444112366	1.24378476820825	0.568986378263766	-0.439866630459314	-0.57086232854094	0.083766333199298	0.0950973859561115	2.11339216700267	-0.102573395593422	-0.0997614254218589	-0.184987551278747	1.32167325608346	-1.50205912104302	-0.257511219995939	-1.64631098444035	1.6110139126254	0.362094350891062	-0.21215101831112	1.16894577364759	1.55013220227712	-1.02720323842229	-1.67743152189028	-1.00772149616489	-0.163438393201517	1.28036589375829	-1.30931243658916
LRFN2	-0.371868446397735	2.61788684550915	1.72743457899976	1.38536665589987	0.438523051791047	1.36572014798749	-0.951960402538086	-0.45551208718358	-0.864475935309662	-0.62771686834354	0.173856972021572	1.67754917100708	-0.476016522062949	-0.704853169829273	-0.100170876973004	0.0501122160280287	-0.176402306468603	-0.95235352369606	-0.415308583515354	-0.606798435957681	-0.727102719318817	-0.694000263854786	-0.546356422945422	-0.252778188507217	0.868303949352059	0.573291880146859	0.572987310677292	-0.610153055157277	-0.267110818218848	-0.539940949889361	0.991257676649593	-0.182295957552018	1.2686879496356	-0.678035598597601	-0.4058748252729	-0.270000985675379	2.20907116757377	-0.0523013706968124	2.26842949303856	0.618839290102838	-0.065288744868476	1.92642300587714	-1.09201251867841	1.84119931675538	1.66159392753391	2.48890716903608	2.18205058261854	1.15627592332193	0.466631528637095	2.28371986324531	0.953303604406113
NRXN3	-1.64992701487884	0.282902869503949	0.91108076834293	-0.829397369792882	-2.18826793641377	0.868196051642517	-0.663249468776071	-0.652367931549807	0.406185145232789	0.451063576189116	-1.26244857470789	1.46032389722369	-0.357169232248011	0.154474809011064	1.03787627660299	0.917581877710976	0.366572166459505	-0.0701402251564257	0.437583567527512	-0.0577757846021543	-0.906126684463363	0.0543903987703311	-1.02452888061763	1.23543378107915	-0.722523912098127	-0.0497239160325223	0.612055839891618	0.510812390625553	-0.19273205497734	-0.527099184051529	-0.338334577004237	0.295550111121901	0.2757691487741	-0.648582352365425	0.292456434549947	-0.0211445933122959	1.19853359353593	0.42174590702808	-0.264760289366518	0.366395340763081	1.45379332011795	-0.808082174062863	-0.463534112431804	-0.535490867525154	-1.34373608202599	-0.894465486947996	-1.25995195734927	1.25126377132077	-1.25292233382682	-1.06815592817643	-1.10825329768157
NRP1	-1.88398030257749	-1.90529901825689	-0.273184408286604	-1.46326539762463	-1.97932414377855	-0.278964994087238	0.935228789606656	0.379388682839266	0.527028603289408	0.253823040945771	-1.31277946382834	-0.391498383686096	0.763938322238215	0.378556992395666	0.292809890755503	0.202062660310021	0.500395727926075	0.765175459085302	0.189976425664246	0.647675183100558	0.376960822151308	0.630314595185606	0.410963219627228	0.480862290488283	0.504957319457254	0.365589623272002	-0.145417260122872	0.183472434106818	0.23988063018018	0.412043354418512	0.446620004817534	0.0760098972764893	-0.4822553591894	0.696517207741127	0.553096174511131	0.22475811671823	-1.77223863808893	-0.957789441484919	-0.689553169588017	-0.314652811616233	-2.0020699661836	-1.154142269966	-2.6527510200597	-2.18276090050569	0.126683391263565	-0.629742893767193	0.263957842299238	-0.0833665848515295	-1.81939380101816	-1.65105116942286	-1.4194407276245
NT5E	-1.51400564649594	-0.615384772433592	1.07187875339421	-1.56840126286679	-1.65047649974754	0.728364517337251	0.39429740617921	-0.726583538331406	1.0355677043294	0.340847412061588	-0.893635015583938	-0.175691962773211	0.294270189313902	1.22961661362075	0.506905329869163	-0.215659130252136	0.642131719878037	-0.410428795881424	0.221083468077748	-0.0928090165617198	0.786710806003575	-0.65602291580561	-1.09710217958402	0.381901227907797	0.926862558661255	-1.36913148349871	-0.0110955859926911	0.0172290246913446	-0.290316076937456	0.345343920694869	-0.110205160592817	-0.24060898393766	-0.33442207814017	0.546474052372165	1.03184881519864	0.838954150375051	1.57523969927039	0.563741860266653	1.35250144904469	0.654990220576092	0.733164501693711	-0.70999878962976	-0.117396928713409	0.815486286580134	-1.03044553404181	1.40147161220436	0.535372943879416	1.18118031485788	-1.85027277547449	0.0412435075721304	-0.528562860256034
